id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
25c31d0d-fa7b-4f97-9c40-013900ea807a,aaa.fm,premium,70,35,3,,,
ccbbedb7-ea35-4234-859a-7ab21b9af4b1,aaron.fm,premium,88,28,5,,,
bf150552-a652-4cec-abca-ac48c11e7a89,abactinal.fm,available,50,1,9,,,
4a425dbc-bc85-4e27-b445-d048dc10362f,abaft.fm,available,43,2,5,,,
14033ce2-a6e7-45f6-b0bc-d7fdca876c33,abandoned.fm,available,58,7,9,,,
bbde9383-45b1-4362-8cb2-8107d8d21ccc,abashed.fm,available,60,2,7,,,
869dab91-ca27-44ed-91c6-e9e32fce4422,abasic.fm,available,54,2,6,,,
6747b612-7625-4e49-ae3c-402b8004d558,abatable.fm,available,54,1,8,,,
8d54a854-ae25-455c-8d13-36a574100585,abatic.fm,available,54,2,6,,,
dbb78a51-0088-4446-8b5f-022b912ee150,abaxial.fm,available,54,2,7,,,
71c50c38-6a3a-44a1-94a3-8b821e70abee,abbatial.fm,available,50,1,8,,,
185bf809-09b0-4386-af19-68c146cbe2c7,abdicable.fm,available,50,1,9,,,
ef7526f2-0238-49ca-9e4a-77ee471a2acd,abdominal.fm,available,82,5,9,,,
54950eb7-0f35-460f-8b04-f0d1586e3d5e,abdominous.fm,available,56,1,10,,,
c1a3d679-0780-4158-972f-1a1d607810ee,abducens.fm,available,54,1,8,,,
81f96ab4-4a5c-45bb-9784-861bb1f11bee,abducent.fm,available,68,1,8,,,
79ad979c-8585-4924-84d2-0468c1bab853,abducting.fm,available,50,1,9,,,
dfabe830-ed94-4112-8fc2-b740438c34b2,abenaki.fm,available,82,3,7,,,
b08d5215-aa66-4544-b027-c9f2ad41bd81,aberdonian.fm,available,68,1,10,,,
cf474515-0ac1-4c62-9669-64aae0a5f1be,aberrant.fm,available,74,7,8,,,
f543a42d-3c14-4323-93f3-c2bef18f51dd,abeyant.fm,available,56,2,7,,,
6a75f2aa-f4a0-450f-a8c7-7cef01d5ad20,abhorrent.fm,available,54,3,9,,,
c76bc4f9-d323-4188-970e-e1214c3a52ad,abide.fm,available,94,15,5,,,
c9d7fbef-5253-4265-8d32-bc291503ba0d,abiding.fm,available,106,5,7,,,
e8c4fc5f-9e45-42ef-8617-496273738c9b,abient.fm,available,54,1,6,,,
61e2d778-df0d-4361-a673-d7613f215502,ability.fm,available,92,16,7,,,
85645f43-3b18-4333-84ad-11aa8a8ad8d4,abit.fm,available,66,12,5,,,
758c7dc4-5ff4-46a4-9b41-e4b42bfc6c49,abject.fm,available,94,8,6,,,
1c85a25b-dc4e-4c64-b230-4059638cb7a6,abkhas.fm,available,68,1,6,,,
67c390cd-5bac-4362-9a00-5b12eea507ca,abkhasian.fm,available,78,1,9,,,
8cd18437-7c91-489f-b3c5-42bc076e1347,abkhaz.fm,available,82,2,6,,,
bf355daf-3cbb-4eab-a1eb-31f7e53f23b9,abkhazian.fm,available,78,1,9,,,
fada0fc4-18b3-414b-86c1-46f95e575064,ablated.fm,available,52,2,7,,,
03a1b25f-2c07-4cea-aaf6-7ad7b66c0b2a,ablative.fm,available,68,3,8,,,
0d888fbd-e57c-44a3-ad5a-abc394aff001,ablaze.fm,available,72,6,6,,,
d4f47721-084d-48c7-8da7-2dc9ebeeb140,able.fm,available,80,26,4,,,
cea59525-e542-44db-8a61-51f64c6138fb,abloom.fm,available,72,5,6,,,
b2c2880a-4990-4e3f-9198-b3ec43d3ee96,abnaki.fm,available,68,2,6,,,
0883a731-7c19-471b-9524-ec7cc8477124,abnormal.fm,available,74,15,8,,,
212a5056-182e-4c9a-b883-4f78c9d4970a,abo.fm,available,62,15,3,,,
ecc361df-7cdb-434d-a80d-ba6e1a70f3d4,aboard.fm,available,68,6,6,,,
9318dced-7ed7-4aef-9e27-54ab5dd27ad8,abomasal.fm,available,50,1,8,,,
cc1fcff6-0644-4f88-b0ed-0c896c281b9f,abomb.fm,available,102,2,6,,,
2ee85984-9303-4107-8ede-965f540516f4,abominable.fm,available,52,3,10,,,
1d43da4c-b902-4a56-b1d8-3d469cb2283c,aboral.fm,available,54,2,6,,,
dcd7a568-fd83-4bc9-9d9d-b2948b6f0e6f,aboriginal.fm,available,86,8,10,,,
a3903451-519d-4f2f-83ef-e15951ed7283,aborigine.fm,available,62,2,9,,,
c3abe2f4-f180-4786-8609-d560019a63bf,aborticide.fm,available,50,1,10,,,
84810642-cd2a-4b24-a44f-70b374faf7f4,abortive.fm,available,90,1,8,,,
68531f0f-fcb5-4431-ae9f-0e10d8d2a8a9,aboulic.fm,available,52,2,7,,,
ab2c3002-6782-4dfd-816d-4e6255e7593f,abounding.fm,available,78,2,9,,,
8606894f-c180-44b3-b3b0-e63159399ad9,above.fm,available,112,20,5,,,
623ee703-83d2-4fa8-8fe3-92b52870a425,aboveboard.fm,available,60,5,10,,,
96722f79-2326-4a5e-9048-ffcff97481a8,abradant.fm,available,70,1,8,,,
1d5c2cee-1a2b-4697-a8e0-766205dc2cc6,abranchial.fm,available,50,1,10,,,
b2e6da24-fefc-4260-987c-a07788595b06,abrasive.fm,available,76,6,8,,,
ee5e3580-3f7b-453d-be3b-c97767e33331,abridged.fm,available,58,5,8,,,
d1f925ee-b268-4231-b49f-3a0f76cf2252,abroach.fm,available,82,1,7,,,
226ef0ac-9611-4638-ae8d-70485dbd579f,abroad.fm,available,92,10,6,,,
821678d4-5fa0-4272-af6e-7deafaa460ee,abrupt.fm,available,100,4,6,,,
957c22cb-c4ad-43cd-a44a-8875ec006da3,abscessed.fm,available,41,1,9,,,
d5384cd6-5f21-4521-b22e-757b91e99a66,absence.fm,available,64,5,7,,,
110c0f3c-432e-435d-8730-47b7499bf4bb,absent.fm,available,102,8,6,,,
343db78b-4d51-47cb-a939-a4e6074b4656,absolute.fm,available,80,24,8,,,
b40e5ec3-3b5c-4ba2-908c-cb9861a2c968,absolutely.fm,available,96,9,10,,,
1ea16617-29e2-450d-af88-eaa3dc593ccf,absolutist.fm,available,72,2,10,,,
4533dce3-26d1-4639-99a5-4b32fdac5b20,absolved.fm,available,64,2,8,,,
a341fa36-5978-4040-9952-384dd8a11bef,absorbable.fm,available,80,1,10,,,
73fa17dc-6daf-4fed-8f4b-34b90e62e2b6,absorbed.fm,available,72,2,8,,,
68cd485c-d34d-4309-bff9-eadf46405760,absorbent.fm,available,82,3,9,,,
a1ba055f-b6e5-4b07-ad0f-610eb3d1f8a0,absorbing.fm,available,70,3,9,,,
608b5c2f-1bee-4e0b-bf6a-d42997452a7c,absorptive.fm,available,78,1,10,,,
f8e51510-2c65-4122-9866-37918440dc39,abstainer.fm,available,60,1,9,,,
8739600b-7b77-49de-89e8-fa3fc6655182,abstemious.fm,available,60,1,10,,,
50c6a219-66ab-4a18-a1a9-7d237889cb89,abstinent.fm,available,66,1,9,,,
334a2bf1-0dd8-484d-b721-639dd1142f8a,abstracted.fm,available,48,6,10,,,
d4f80259-f80c-45c4-9d32-e3dd9929e34b,abstruse.fm,available,52,3,8,,,
c551a7f0-8ab6-42a0-b048-79a550eaa5df,absurd.fm,available,80,17,6,,,
856b9329-c9d8-4f62-b81e-f9e4c5c6091b,abulic.fm,available,70,2,6,,,
d77e6c66-4b6c-45c2-b6df-d9db03f0b75d,abundant.fm,available,80,18,8,,,
4fb13258-3283-4528-b532-1df7597df52b,abundantly.fm,available,66,2,10,,,
598a73f9-bac4-4de4-b266-e761619d346c,abuse.fm,available,80,23,5,,,
da874f8c-2c9a-4426-a205-f103da0150b5,abused.fm,available,58,5,6,,,
