id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
f87d3834-b57d-4da7-9a4f-9744e83249fb,unshakable.fm,available,88.99,88.99,high,low,10,namesilo,,
0ecddd4c-0434-4e18-97d3-f062c8eb60a9,presentation.fm,available,99,,medium,low,12,name.com,,
81134ac0-8f90-4e5f-b1fa-1a28c016f378,abouteast.fm,available,99,,medium,low,10,name.com,,
2383faa9-24a9-47ea-9497-9349c64d92c7,wishing.fm,available,88.99,88.99,high,low,7,namesilo,,
c79c5b6d-bdbd-4b19-bd23-ea91c4cbbdca,power.fm,premium,1293.5,110.5,high,medium,5,namecheap,,
0973ad58-4e21-409c-a4e9-3f8a51710a0d,briary.fm,available,69.98,118.98,low,low,6,namecheap,,
95b52ec2-2567-42e0-b5ef-46f7b33e3c4b,blooddonation.fm,available,99,,high,low,14,name.com,,
2b412036-f72c-4c5d-8516-2a598721be8b,Irishhospitality.fm,available,88.99,88.99,high,low,17,namesilo,,
ed9afe14-ac0a-4e4d-b84e-f24f5e47f525,ounce.fm,available,99,,high,low,5,name.com,,
3f1a5e24-99f2-497d-9c31-cc1bac86ea69,WikiLeaks.fm,available,99,,low,low,9,name.com,,
eece6752-74d1-4a9d-8774-4ce0686237ed,assamese.fm,available,69.98,118.98,low,low,8,namecheap,,
9a86b759-b0b5-47a5-ad1f-1ba6dceebd95,mixed.fm,premium,1243.75,,medium,low,5,name.com,,
b637eb4f-bf1c-4aff-b574-d14c976833f4,theyre.fm,available,88.99,88.99,medium,low,6,namesilo,,
968ef4ac-23c1-4d9b-92d0-065437dbd660,roll.fm,available,99,,medium,low,4,name.com,,
282946a5-1547-48f5-bcd5-e348de85e7f6,coy.fm,available,99,160.99,medium,low,3,name.com,,
f1b37cd8-3695-4ce4-b694-80d409568349,barbecued.fm,available,69.98,118.98,low,low,9,namecheap,,
94c6795a-d6d1-4fbe-90ce-58917d1c56f0,humanbeing.fm,available,88.99,88.99,high,low,11,namesilo,,
1861ad1d-4dfb-4bbe-a769-f22c2a842cc6,threescore.fm,available,69.98,118.98,low,low,10,namecheap,,
