id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0010b5e7-a63d-4596-9b95-f93dabe6863c,leavenocrumbs.fm,available,99,,70,1,15,name.com,,
0059db42-32d7-497d-b5f6-fd1e2d762b83,costofgoodssold.fm,available,99,,62,1,18,name.com,,
00609858-d7a8-4210-accf-565b8b0a8671,flipflops.fm,available,99,,52,5,10,name.com,,
00610e66-c8e4-449e-a030-500a35c6a64d,letus.fm,available,99,,79,13,6,name.com,,
0071e83f-f6a7-4ca1-a354-8619664fb9fe,blocks.fm,premium,243.75,,53,29,6,name.com,,
00a567e8-b4ee-4bd9-b6d9-fcb6a73f1971,inwaiting.fm,available,99,,50,1,10,name.com,,
00b78212-58cb-4c7c-a82c-c893e23c7536,feelupto.fm,available,99,,50,1,10,name.com,,
00c2f6ef-eb35-4b0a-96f6-0ecd6850c66a,takesteps.fm,available,99,,71,2,10,name.com,,
00cf27d1-47f1-48fe-bca2-e42bef61776e,asoflate.fm,available,99,,56,0,10,name.com,,
00e64432-5f56-4b80-9633-f4bc52da089d,upperlip.fm,available,99,,52,1,9,name.com,,
0105a44a-e11e-4614-83cc-a10e864988c4,pushup.fm,available,99,,72,9,7,name.com,,
016fa4a6-d04d-4353-88c2-f5ae530ebaee,congregational.fm,available,99,,56,2,14,name.com,,
017e64bc-3e9a-4932-8a44-991ddec73eb0,manybodied.fm,available,99,,68,1,11,name.com,,
018a8eb6-cc32-41fa-964b-16bd0e3f06d3,slightest.fm,available,99,,56,1,9,name.com,,
018a9f77-e3f6-4503-8459-b98e8cd04ef4,prejudices.fm,available,99,,38,1,10,name.com,,
01ca9b58-8d24-4aeb-b950-c57abcfccc9b,wives.fm,available,99,,62,6,5,name.com,,
01f51941-ba7e-4033-bc25-4e9442b37559,deeppockets.fm,available,99,,78,3,12,name.com,,
02080657-bf1f-450c-8c3c-7867f32e106a,geartowards.fm,available,99,,70,0,12,name.com,,
022ec337-67b9-4064-89f1-6390fc77e2a4,finalsweek.fm,available,99,,52,1,11,name.com,,
0240fc43-7de0-460e-a356-7e901255f1cb,pondered.fm,available,99,,54,3,8,name.com,,
0241fad9-5f2d-4cc4-9063-2e5f2522b875,collections.fm,available,99,,48,14,11,name.com,,
024fdcd5-27bf-4012-85ac-988c949fcef0,childrapist.fm,available,99,,38,1,12,name.com,,
02666fb4-6482-4fca-9d65-f2987d82630f,sailed.fm,available,99,,76,4,6,name.com,,
0280baae-83a5-4333-80cf-699ac302b34e,getoveron.fm,available,99,,72,1,11,name.com,,
02834053-a8ef-4df3-95ab-7929af9d982c,letpass.fm,available,99,,56,1,8,name.com,,
02867444-057c-4602-8c52-4e769e51a0a2,somuchso.fm,available,99,,50,1,10,name.com,,
02cc6001-8ea3-4657-a46f-b6c498e3c521,gomissing.fm,available,99,,70,1,10,name.com,,
03058d2e-ecaa-4ab1-b8bd-2ac7e9c67260,plateglass.fm,available,99,,60,1,11,name.com,,
03184769-ecea-4b97-a584-d6037303810d,parishes.fm,available,99,,51,3,8,name.com,,
031a3621-6fb6-40c5-b5ec-7e30ef168b16,standupguy.fm,available,99,,72,2,12,name.com,,
035eeea2-0d24-41f8-b294-b46878eebb76,patientcare.fm,available,99,,79,8,11,name.com,,
036d8f1f-86e7-4204-9281-3da0f399d385,hangover.fm,available,99,,62,12,9,name.com,,
036f2496-43c9-49c0-a4b8-ee4a1bf8fd92,bloodpressuregage.fm,available,99,,48,1,19,name.com,,
0372cb86-a45e-4731-8579-4de91a92b1af,Ihavecancer.fm,available,118.98,,44,2,13,namecheap,,
03c3815e-f92a-49bc-ae7d-a08e720474b9,getpast.fm,available,99,,76,1,8,name.com,,
03d8788f-fe09-45dc-82c7-4aa79b2d2218,fundamentalism.fm,available,99,,58,2,14,name.com,,
03dcc41c-e6a4-42fe-83cf-da96141c1a03,mothers.fm,premium,243.75,,68,12,7,name.com,,
03df8759-ba78-4ca8-83bc-a8191bf65d2f,coats.fm,available,99,,68,12,5,name.com,,
03e04dcb-f1cf-4066-9abc-0b634a1e0288,railways.fm,available,88.99,88.99,51,6,8,namesilo,,
